Rank	Species	Gene	Gene Model	Score	Query	Matches	Internal ID
1	Maize	hm2	GRMZM2G086773	0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Resistant to Cochliobolus carbonum.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Susceptible to Cochliobolus carbonum.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Disease lesions (susceptible) with race 1.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Hm1 hm2 double mutant is susceptable.	1788
2	Maize	hm1	GRMZM5G881887	0.723	Double mutant.	Hm1 hm2 double mutant is susceptable.	1789
2	Maize	hm1	GRMZM5G881887	0.025	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.024	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seed coat.	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seed coat.	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seed coat.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seed coat.	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seed coat.	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seed coat.	Hm1 hm2 double mutant is susceptable.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Hm1 hm2 double mutant is susceptable.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Double mutant.	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Double mutant.	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Double mutant.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Double mutant.	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Double mutant.	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Hm1 hm2 double mutant is susceptable.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds.	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds.	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds.	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds.	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds.	Hm1 hm2 double mutant is susceptable.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Hm1 hm2 double mutant is susceptable.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Hm1 hm2 double mutant is susceptable.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Hm1 hm2 double mutant is susceptable.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Altered phenylpropanoid metabolism.	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Altered phenylpropanoid metabolism.	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Altered phenylpropanoid metabolism.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Altered phenylpropanoid metabolism.	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Altered phenylpropanoid metabolism.	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Altered phenylpropanoid metabolism.	Hm1 hm2 double mutant is susceptable.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Hm1 hm2 double mutant is susceptable.	1789
3	Maize	pg*-N526C		0.682	Yellow seeds.	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.469	Yellow seeds.	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.438	Yellow seed coat.	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.301	Yellow seed coat.	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.233	Yellow seeds due to absence of brown pigment in seed coat (testa).	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.213	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.163	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.160	Yellow seeds due to absence of brown pigment in seed coat (testa).	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.151	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Pale green plant.	3689
3	Maize	pg*-N526C		0.146	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.113	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Lighter green seedlings or plants.	3689
3	Maize	pg*-N526C		0.112	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.086	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.063	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.000	Yellow seed coat.	Pale green plant.	3689
3	Maize	pg*-N526C		0.000	Yellow seed coat.	Lighter green seedlings or plants.	3689
3	Maize	pg*-N526C		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Pale green plant.	3689
3	Maize	pg*-N526C		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Lighter green seedlings or plants.	3689
3	Maize	pg*-N526C		0.000	Double mutant.	Pale green plant.	3689
3	Maize	pg*-N526C		0.000	Double mutant.	Lighter green seedlings or plants.	3689
3	Maize	pg*-N526C		0.000	Double mutant.	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.000	Double mutant.	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Pale green plant.	3689
3	Maize	pg*-N526C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3689
3	Maize	pg*-N526C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.000	Yellow seeds.	Pale green plant.	3689
3	Maize	pg*-N526C		0.000	Yellow seeds.	Lighter green seedlings or plants.	3689
3	Maize	pg*-N526C		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Pale green plant.	3689
3	Maize	pg*-N526C		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3689
3	Maize	pg*-N526C		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Pale green plant.	3689
3	Maize	pg*-N526C		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Lighter green seedlings or plants.	3689
3	Maize	pg*-N526C		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.000	Altered phenylpropanoid metabolism.	Pale green plant.	3689
3	Maize	pg*-N526C		0.000	Altered phenylpropanoid metabolism.	Lighter green seedlings or plants.	3689
3	Maize	pg*-N526C		0.000	Altered phenylpropanoid metabolism.	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.000	Altered phenylpropanoid metabolism.	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Pale green plant.	3689
3	Maize	pg*-N526C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Lighter green seedlings or plants.	3689
4	Maize	pg*-N408C		0.682	Yellow seeds.	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.469	Yellow seeds.	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.438	Yellow seed coat.	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.301	Yellow seed coat.	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.233	Yellow seeds due to absence of brown pigment in seed coat (testa).	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.213	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.163	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.160	Yellow seeds due to absence of brown pigment in seed coat (testa).	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.151	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Pale green plant.	3687
4	Maize	pg*-N408C		0.146	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.113	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Lighter green seedlings or plants.	3687
4	Maize	pg*-N408C		0.112	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.086	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.063	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.000	Yellow seed coat.	Pale green plant.	3687
4	Maize	pg*-N408C		0.000	Yellow seed coat.	Lighter green seedlings or plants.	3687
4	Maize	pg*-N408C		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Pale green plant.	3687
4	Maize	pg*-N408C		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Lighter green seedlings or plants.	3687
4	Maize	pg*-N408C		0.000	Double mutant.	Pale green plant.	3687
4	Maize	pg*-N408C		0.000	Double mutant.	Lighter green seedlings or plants.	3687
4	Maize	pg*-N408C		0.000	Double mutant.	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.000	Double mutant.	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Pale green plant.	3687
4	Maize	pg*-N408C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3687
4	Maize	pg*-N408C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.000	Yellow seeds.	Pale green plant.	3687
4	Maize	pg*-N408C		0.000	Yellow seeds.	Lighter green seedlings or plants.	3687
4	Maize	pg*-N408C		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Pale green plant.	3687
4	Maize	pg*-N408C		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3687
4	Maize	pg*-N408C		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Pale green plant.	3687
4	Maize	pg*-N408C		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Lighter green seedlings or plants.	3687
4	Maize	pg*-N408C		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.000	Altered phenylpropanoid metabolism.	Pale green plant.	3687
4	Maize	pg*-N408C		0.000	Altered phenylpropanoid metabolism.	Lighter green seedlings or plants.	3687
4	Maize	pg*-N408C		0.000	Altered phenylpropanoid metabolism.	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.000	Altered phenylpropanoid metabolism.	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Pale green plant.	3687
4	Maize	pg*-N408C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Lighter green seedlings or plants.	3687
5	Maize	pg*-N590B		0.682	Yellow seeds.	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.438	Yellow seed coat.	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.233	Yellow seeds due to absence of brown pigment in seed coat (testa).	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.213	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.163	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.151	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Pale green plant.	3690
5	Maize	pg*-N590B		0.113	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Lighter green seedlings or plants.	3690
5	Maize	pg*-N590B		0.063	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.000	Yellow seed coat.	Pale green plant.	3690
5	Maize	pg*-N590B		0.000	Yellow seed coat.	Lighter green seedlings or plants.	3690
5	Maize	pg*-N590B		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Pale green plant.	3690
5	Maize	pg*-N590B		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Lighter green seedlings or plants.	3690
5	Maize	pg*-N590B		0.000	Double mutant.	Pale green plant.	3690
5	Maize	pg*-N590B		0.000	Double mutant.	Lighter green seedlings or plants.	3690
5	Maize	pg*-N590B		0.000	Double mutant.	Less yellow than yellow green.	3690
