Rank	Species	Gene	Gene Model	Score	Query	Matches	Internal ID
1	Maize	hm2	GRMZM2G086773	0.000	Pollen has a characteristic lemon-yellow color.	Resistant to Cochliobolus carbonum.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Pollen has a characteristic lemon-yellow color.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Pollen has a characteristic lemon-yellow color.	Susceptible to Cochliobolus carbonum.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Pollen has a characteristic lemon-yellow color.	Disease lesions (susceptible) with race 1.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Pollen has a characteristic lemon-yellow color.	Hm1 hm2 double mutant is susceptable.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Resistant to Cochliobolus carbonum.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Susceptible to Cochliobolus carbonum.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Disease lesions (susceptible) with race 1.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Resistant to Cochliobolus carbonum.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Susceptible to Cochliobolus carbonum.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Disease lesions (susceptible) with race 1.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Hm1 hm2 double mutant is susceptable.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Double mutant.	Resistant to Cochliobolus carbonum.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Double mutant.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Double mutant.	Susceptible to Cochliobolus carbonum.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Double mutant.	Disease lesions (susceptible) with race 1.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Resistant to Cochliobolus carbonum.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Susceptible to Cochliobolus carbonum.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Disease lesions (susceptible) with race 1.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Hm1 hm2 double mutant is susceptable.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Yellow seeds.	Resistant to Cochliobolus carbonum.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Yellow seeds.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Yellow seeds.	Susceptible to Cochliobolus carbonum.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Yellow seeds.	Disease lesions (susceptible) with race 1.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Yellow seeds.	Hm1 hm2 double mutant is susceptable.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Altered phenylpropanoid metabolism.	Resistant to Cochliobolus carbonum.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Altered phenylpropanoid metabolism.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Altered phenylpropanoid metabolism.	Susceptible to Cochliobolus carbonum.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Altered phenylpropanoid metabolism.	Disease lesions (susceptible) with race 1.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Altered phenylpropanoid metabolism.	Hm1 hm2 double mutant is susceptable.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Resistant to Cochliobolus carbonum.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Susceptible to Cochliobolus carbonum.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Disease lesions (susceptible) with race 1.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Hm1 hm2 double mutant is susceptable.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Resistant to Cochliobolus carbonum.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Susceptible to Cochliobolus carbonum.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Disease lesions (susceptible) with race 1.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Hm1 hm2 double mutant is susceptable.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Pale yellow seeds, no flavonoid in tapetum cells.	Resistant to Cochliobolus carbonum.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Pale yellow seeds, no flavonoid in tapetum cells.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Pale yellow seeds, no flavonoid in tapetum cells.	Susceptible to Cochliobolus carbonum.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Pale yellow seeds, no flavonoid in tapetum cells.	Disease lesions (susceptible) with race 1.	1788
1	Maize	hm2	GRMZM2G086773	0.000	Pale yellow seeds, no flavonoid in tapetum cells.	Hm1 hm2 double mutant is susceptable.	1788
2	Maize	hm1	GRMZM5G881887	0.723	Double mutant.	Hm1 hm2 double mutant is susceptable.	1789
2	Maize	hm1	GRMZM5G881887	0.126	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.052	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Hm1 hm2 double mutant is susceptable.	1789
2	Maize	hm1	GRMZM5G881887	0.031	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.025	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seed coat.	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seed coat.	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seed coat.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seed coat.	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seed coat.	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seed coat.	Hm1 hm2 double mutant is susceptable.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Hm1 hm2 double mutant is susceptable.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Colorless seed coat.	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Colorless seed coat.	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Colorless seed coat.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Colorless seed coat.	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Colorless seed coat.	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Colorless seed coat.	Hm1 hm2 double mutant is susceptable.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Hm1 hm2 double mutant is susceptable.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Pollen has a characteristic lemon-yellow color.	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Pollen has a characteristic lemon-yellow color.	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Pollen has a characteristic lemon-yellow color.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Pollen has a characteristic lemon-yellow color.	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Pollen has a characteristic lemon-yellow color.	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Pollen has a characteristic lemon-yellow color.	Hm1 hm2 double mutant is susceptable.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Hm1 hm2 double mutant is susceptable.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Double mutant.	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Double mutant.	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Double mutant.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Double mutant.	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Double mutant.	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Hm1 hm2 double mutant is susceptable.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds.	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds.	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds.	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds.	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds.	Hm1 hm2 double mutant is susceptable.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Altered phenylpropanoid metabolism.	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Altered phenylpropanoid metabolism.	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Altered phenylpropanoid metabolism.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Altered phenylpropanoid metabolism.	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Altered phenylpropanoid metabolism.	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Altered phenylpropanoid metabolism.	Hm1 hm2 double mutant is susceptable.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Hm1 hm2 double mutant is susceptable.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Hm1 hm2 double mutant is susceptable.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Pale yellow seeds, no flavonoid in tapetum cells.	Resistant to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Pale yellow seeds, no flavonoid in tapetum cells.	Resistant to Colletotrichum graminicola.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Pale yellow seeds, no flavonoid in tapetum cells.	Yellowish flecks (resistant) on leaves vs disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Pale yellow seeds, no flavonoid in tapetum cells.	Susceptible to Cochliobolus carbonum.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Pale yellow seeds, no flavonoid in tapetum cells.	Disease lesions (susceptible) with race 1.	1789
2	Maize	hm1	GRMZM5G881887	0.000	Pale yellow seeds, no flavonoid in tapetum cells.	Hm1 hm2 double mutant is susceptable.	1789
3	Maize	pg*-N526C		0.682	Yellow seeds.	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.469	Yellow seeds.	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.438	Yellow seed coat.	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.301	Yellow seed coat.	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.292	Pollen has a characteristic lemon-yellow color.	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.263	Pale yellow seeds, no flavonoid in tapetum cells.	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.233	Yellow seeds due to absence of brown pigment in seed coat (testa).	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.213	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.206	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.201	Pollen has a characteristic lemon-yellow color.	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.188	Pale yellow seeds, no flavonoid in tapetum cells.	Pale green plant.	3689
3	Maize	pg*-N526C		0.181	Pale yellow seeds, no flavonoid in tapetum cells.	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.162	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.160	Yellow seeds due to absence of brown pigment in seed coat (testa).	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.146	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.141	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.136	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Pale green plant.	3689
3	Maize	pg*-N526C		0.111	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.101	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Lighter green seedlings or plants.	3689
3	Maize	pg*-N526C		0.000	Yellow seed coat.	Pale green plant.	3689
3	Maize	pg*-N526C		0.000	Yellow seed coat.	Lighter green seedlings or plants.	3689
3	Maize	pg*-N526C		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Pale green plant.	3689
3	Maize	pg*-N526C		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Lighter green seedlings or plants.	3689
3	Maize	pg*-N526C		0.000	Colorless seed coat.	Pale green plant.	3689
3	Maize	pg*-N526C		0.000	Colorless seed coat.	Lighter green seedlings or plants.	3689
3	Maize	pg*-N526C		0.000	Colorless seed coat.	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.000	Colorless seed coat.	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Pale green plant.	3689
3	Maize	pg*-N526C		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3689
3	Maize	pg*-N526C		0.000	Pollen has a characteristic lemon-yellow color.	Pale green plant.	3689
3	Maize	pg*-N526C		0.000	Pollen has a characteristic lemon-yellow color.	Lighter green seedlings or plants.	3689
3	Maize	pg*-N526C		0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Pale green plant.	3689
3	Maize	pg*-N526C		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Lighter green seedlings or plants.	3689
3	Maize	pg*-N526C		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.000	Double mutant.	Pale green plant.	3689
3	Maize	pg*-N526C		0.000	Double mutant.	Lighter green seedlings or plants.	3689
3	Maize	pg*-N526C		0.000	Double mutant.	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.000	Double mutant.	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Pale green plant.	3689
