Rank	Species	Gene	Gene Model	Score	Query	Matches	Internal ID
21	Maize	r1	GRMZM5G822829	0.200	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Aleurone layer mottled.	170
21	Maize	r1	GRMZM5G822829	0.200	Colorless aleurone with pigmented sectors.	Aleuron layer is colored, leading to a colored kernel.	170
21	Maize	r1	GRMZM5G822829	0.200	However, anthocyanin pigmented sectors are present.	Strong anthocyanin on leaf blade after 4-6 leaf stage.	170
21	Maize	r1	GRMZM5G822829	0.199	No color in the aleurone, specifically no color due to anthocyanins.	Distinct from colored scutellum in which the entire germ is pigmented.	170
21	Maize	r1	GRMZM5G822829	0.198	Mottled kernel.	Colorless kernels tipped with anthocyanin pigment.	170
21	Maize	r1	GRMZM5G822829	0.196	However, anthocyanin pigmented sectors are present.	Colorless refers to anthocyanin.	170
21	Maize	r1	GRMZM5G822829	0.196	Pale aleurone.	Pale pink to red anthers.	170
21	Maize	r1	GRMZM5G822829	0.195	Aleurone layer mottled.	Light-colored aleurone, lighter than dilute and less brown than bronze.	170
21	Maize	r1	GRMZM5G822829	0.195	Light-colored aleurone, lighter than dilute and less brown than bronze.	Aleurone layer mottled.	170
21	Maize	r1	GRMZM5G822829	0.194	Diffuse pericarp color.	Colored scutellum.	170
21	Maize	r1	GRMZM5G822829	0.188	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Colorless aleurone with pigmented sectors.	170
21	Maize	r1	GRMZM5G822829	0.188	Colorless aleurone with pigmented sectors.	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	170
21	Maize	r1	GRMZM5G822829	0.186	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Anthocyanin pigment in pericarp.	170
21	Maize	r1	GRMZM5G822829	0.186	Dilute aleurone color.	Anthocyanin color with A1 A2 C1 C2 R1 -PLUS- Pr1 Bz1 and Bz2.	170
21	Maize	r1	GRMZM5G822829	0.186	Aleurone color diluted.	Anthocyanin color with A1 A2 C1 C2 R1 -PLUS- Pr1 Bz1 and Bz2.	170
21	Maize	r1	GRMZM5G822829	0.185	No color in the aleurone, specifically no color due to anthocyanins.	Anthocyanin pigment in auricle.	170
21	Maize	r1	GRMZM5G822829	0.183	Dilute pericarp color with P1-RR.	Anthocyanin color with A1 A2 C1 C2 R1 -PLUS- Pr1 Bz1 and Bz2.	170
21	Maize	r1	GRMZM5G822829	0.183	Colorless aleurone with pigmented sectors.	Light-colored aleurone, lighter than dilute and less brown than bronze.	170
21	Maize	r1	GRMZM5G822829	0.183	Light-colored aleurone, lighter than dilute and less brown than bronze.	Colorless aleurone with pigmented sectors.	170
21	Maize	r1	GRMZM5G822829	0.179	No color in the aleurone, specifically no color due to anthocyanins.	Also distinct from embryonic axis profile/color halo trait.	170
21	Maize	r1	GRMZM5G822829	0.176	However, anthocyanin pigmented sectors are present.	'eyed or capped' kernel pigment.	170
21	Maize	r1	GRMZM5G822829	0.176	Dilute aleurone color.	Weakly colored coleoptile, seedlings.	170
21	Maize	r1	GRMZM5G822829	0.176	Aleurone color diluted.	Weakly colored coleoptile, seedlings.	170
21	Maize	r1	GRMZM5G822829	0.175	Colorless aleurone with pigmented sectors.	Anthocyanin pigment in pericarp.	170
21	Maize	r1	GRMZM5G822829	0.173	Dilute pericarp color with P1-RR.	Weakly colored coleoptile, seedlings.	170
21	Maize	r1	GRMZM5G822829	0.171	No color in the aleurone, specifically no color due to anthocyanins.	However, anthocyanin pigmented sectors are present.	170
21	Maize	r1	GRMZM5G822829	0.171	However, anthocyanin pigmented sectors are present.	No color in the aleurone, specifically no color due to anthocyanins.	170
21	Maize	r1	GRMZM5G822829	0.168	Diffuse pericarp color.	Anthocyanin color with A1 A2 C1 C2 R1 -PLUS- Pr1 Bz1 and Bz2.	170
21	Maize	r1	GRMZM5G822829	0.168	No color in the aleurone, specifically no color due to anthocyanins.	Anthocyanin pigment in plumule.	170
21	Maize	r1	GRMZM5G822829	0.166	No color in the aleurone, specifically no color due to anthocyanins.	Strong anthocyanin on leaf blade after 4-6 leaf stage.	170
21	Maize	r1	GRMZM5G822829	0.166	Colorless aleurone with pigmented sectors.	'eyed or capped' kernel pigment.	170
21	Maize	r1	GRMZM5G822829	0.164	No color in the aleurone, specifically no color due to anthocyanins.	Colorless kernels tipped with anthocyanin pigment.	170
21	Maize	r1	GRMZM5G822829	0.163	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Anthocyanin pigment in auricle.	170
21	Maize	r1	GRMZM5G822829	0.163	No color in the aleurone, specifically no color due to anthocyanins.	Colorless refers to anthocyanin.	170
21	Maize	r1	GRMZM5G822829	0.162	Mottled kernel.	Aleuron layer is colored, leading to a colored kernel.	170
21	Maize	r1	GRMZM5G822829	0.161	However, anthocyanin pigmented sectors are present.	Anthocyanin or other variation in tissue around silk attachment.	170
21	Maize	r1	GRMZM5G822829	0.159	Diffuse pericarp color.	Weakly colored coleoptile, seedlings.	170
21	Maize	r1	GRMZM5G822829	0.154	Colorless aleurone with pigmented sectors.	Anthocyanin pigment in auricle.	170
21	Maize	r1	GRMZM5G822829	0.154	No color in the aleurone, specifically no color due to anthocyanins.	Anthocyanin pigment in scutellar tissue and embryo.	170
21	Maize	r1	GRMZM5G822829	0.151	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	However, anthocyanin pigmented sectors are present.	170
21	Maize	r1	GRMZM5G822829	0.151	However, anthocyanin pigmented sectors are present.	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	170
21	Maize	r1	GRMZM5G822829	0.148	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Anthocyanin pigment in plumule.	170
21	Maize	r1	GRMZM5G822829	0.147	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Colored scutellum.	170
21	Maize	r1	GRMZM5G822829	0.147	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Strong anthocyanin on leaf blade after 4-6 leaf stage.	170
21	Maize	r1	GRMZM5G822829	0.145	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Colorless kernels tipped with anthocyanin pigment.	170
21	Maize	r1	GRMZM5G822829	0.144	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Colorless refers to anthocyanin.	170
21	Maize	r1	GRMZM5G822829	0.143	Light-colored aleurone, lighter than dilute and less brown than bronze.	Colored scutellum.	170
21	Maize	r1	GRMZM5G822829	0.139	Colorless aleurone with pigmented sectors.	Anthocyanin pigment in plumule.	170
21	Maize	r1	GRMZM5G822829	0.136	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Anthocyanin pigment in scutellar tissue and embryo.	170
21	Maize	r1	GRMZM5G822829	0.134	Dilute pericarp color with P1-RR.	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	170
21	Maize	r1	GRMZM5G822829	0.133	No color in the aleurone, specifically no color due to anthocyanins.	Anthocyanin or other variation in tissue around silk attachment.	170
21	Maize	r1	GRMZM5G822829	0.130	Mottled kernel.	Kernel mostly colorless with anthocyanin pigmented mark ('ink spot') at silk attachment.	170
21	Maize	r1	GRMZM5G822829	0.128	Dilute aleurone color.	Distinct from colored scutellum in which the entire germ is pigmented.	170
21	Maize	r1	GRMZM5G822829	0.128	Aleurone color diluted.	Distinct from colored scutellum in which the entire germ is pigmented.	170
21	Maize	r1	GRMZM5G822829	0.128	Colorless aleurone with pigmented sectors.	Anthocyanin pigment in scutellar tissue and embryo.	170
21	Maize	r1	GRMZM5G822829	0.126	Dilute pericarp color with P1-RR.	Distinct from colored scutellum in which the entire germ is pigmented.	170
21	Maize	r1	GRMZM5G822829	0.124	Light-colored aleurone, lighter than dilute and less brown than bronze.	Anthocyanin color with A1 A2 C1 C2 R1 -PLUS- Pr1 Bz1 and Bz2.	170
21	Maize	r1	GRMZM5G822829	0.123	Diffuse pericarp color.	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	170
21	Maize	r1	GRMZM5G822829	0.121	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Weakly colored coleoptile, seedlings.	170
21	Maize	r1	GRMZM5G822829	0.120	Diffuse pericarp color.	Light-colored aleurone, lighter than dilute and less brown than bronze.	170
21	Maize	r1	GRMZM5G822829	0.118	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Anthocyanin or other variation in tissue around silk attachment.	170
21	Maize	r1	GRMZM5G822829	0.117	Light-colored aleurone, lighter than dilute and less brown than bronze.	Weakly colored coleoptile, seedlings.	170
21	Maize	r1	GRMZM5G822829	0.116	Diffuse pericarp color.	Distinct from colored scutellum in which the entire germ is pigmented.	170
21	Maize	r1	GRMZM5G822829	0.115	Dilute aleurone color.	Also distinct from embryonic axis profile/color halo trait.	170
21	Maize	r1	GRMZM5G822829	0.115	Aleurone color diluted.	Also distinct from embryonic axis profile/color halo trait.	170
21	Maize	r1	GRMZM5G822829	0.114	Dilute pericarp color with P1-RR.	Also distinct from embryonic axis profile/color halo trait.	170
21	Maize	r1	GRMZM5G822829	0.107	No color in the aleurone, specifically no color due to anthocyanins.	Kernel mostly colorless with anthocyanin pigmented mark ('ink spot') at silk attachment.	170
21	Maize	r1	GRMZM5G822829	0.104	Diffuse pericarp color.	Also distinct from embryonic axis profile/color halo trait.	170
21	Maize	r1	GRMZM5G822829	0.104	However, anthocyanin pigmented sectors are present.	Distinct from colored scutellum in which the entire germ is pigmented.	170
21	Maize	r1	GRMZM5G822829	0.098	However, anthocyanin pigmented sectors are present.	Genes are listed where mutation causes change from the reference phenotype (green) to another pigmentation.	170
21	Maize	r1	GRMZM5G822829	0.098	Colorless aleurone with pigmented sectors.	Distinct from colored scutellum in which the entire germ is pigmented.	170
21	Maize	r1	GRMZM5G822829	0.095	However, anthocyanin pigmented sectors are present.	Distinct from purple plumule which has pigment in the embro axis only.	170
21	Maize	r1	GRMZM5G822829	0.095	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Kernel mostly colorless with anthocyanin pigmented mark ('ink spot') at silk attachment.	170
21	Maize	r1	GRMZM5G822829	0.092	Colorless aleurone with pigmented sectors.	Genes are listed where mutation causes change from the reference phenotype (green) to another pigmentation.	170
21	Maize	r1	GRMZM5G822829	0.089	Colorless aleurone with pigmented sectors.	Distinct from purple plumule which has pigment in the embro axis only.	170
21	Maize	r1	GRMZM5G822829	0.088	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Distinct from colored scutellum in which the entire germ is pigmented.	170
21	Maize	r1	GRMZM5G822829	0.086	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Genes are listed where mutation causes change from the reference phenotype (green) to another pigmentation.	170
21	Maize	r1	GRMZM5G822829	0.086	Light-colored aleurone, lighter than dilute and less brown than bronze.	Distinct from colored scutellum in which the entire germ is pigmented.	170
21	Maize	r1	GRMZM5G822829	0.079	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Also distinct from embryonic axis profile/color halo trait.	170
21	Maize	r1	GRMZM5G822829	0.077	Light-colored aleurone, lighter than dilute and less brown than bronze.	Also distinct from embryonic axis profile/color halo trait.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Anthers are green.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Anthocyanin pigment in pericarp.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Red anthers.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Strong anthocyanin on leaf blade after 4-6 leaf stage.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Anthers are green, rather than the normal yellow.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Pale pink to red anthers.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Cherry pericarp.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Anthocyanin color with A1 A2 C1 C2 R1.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Would be purple if with Pr1, Bz1 and Bz2.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Colored leaf.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Colored plant.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Colored scutellum.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Anthocyanin pigment in scutellar tissue and embryo.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Distinct from purple plumule which has pigment in the embro axis only.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Also distinct from embryonic axis profile/color halo trait.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Expression varies between backgrounds.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	However, anthocyanin pigmented sectors are present.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Colorless roots.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Colorless refers to anthocyanin.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Green anthers.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Non-pigmented.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Usually appear to be yellow.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Green leaf tip.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Lightly stippled.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Navajo spot kernel.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Anthocyanin or other variation in tissue around silk attachment.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Colorless kernels tipped with anthocyanin pigment.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	'eyed or capped' kernel pigment.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Kernel mostly colorless with anthocyanin pigmented mark ('ink spot') at silk attachment.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	In some backgrounds, the crown spot can resemble flying eagles, dragon flies, owl eyes, etc.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Nondisjunction.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Anthocyanin color with A1 A2 C1 C2 R1 -PLUS- Pr1 Bz1 and Bz2.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Purple auricle.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Anthocyanin pigment in auricle.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Distinct from red auricle.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Requires Pl1.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Purple cob.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Purple plumule.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Also reported in B112 (Chase, 1949).	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Anthocyanin pigment in plumule.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Distinct from colored scutellum in which the entire germ is pigmented.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Purple sheath.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Red coleoptile.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Red leaf tips.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Genes are listed where mutation causes change from the reference phenotype (green) to another pigmentation.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Red roots.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Stippled.	170
21	Maize	r1	GRMZM5G822829	0.000	Aleurone layer mottled.	Weakly colored coleoptile, seedlings.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Anthers are green.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Red anthers.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Anthers are green, rather than the normal yellow.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Typically, R mottling.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Pale pink to red anthers.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Cherry pericarp.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Would be purple if with Pr1, Bz1 and Bz2.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Distinct from purple plumule which has pigment in the embro axis only.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Expression varies between backgrounds.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Colorless roots.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Green anthers.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Non-pigmented.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Usually appear to be yellow.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Green leaf tip.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Lightly stippled.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Mottled kernel.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Navajo spot kernel.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	'eyed or capped' kernel pigment.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	In some backgrounds, the crown spot can resemble flying eagles, dragon flies, owl eyes, etc.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Nondisjunction.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Purple auricle.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Distinct from red auricle.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Requires Pl1.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Purple cob.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Purple plumule.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Also reported in B112 (Chase, 1949).	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Purple sheath.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Red coleoptile.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Red leaf tips.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Red roots.	170
21	Maize	r1	GRMZM5G822829	0.000	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	Stippled.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Aleuron layer is colored.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Anthers are green.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Anthocyanin pigment in pericarp.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Red anthers.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Strong anthocyanin on leaf blade after 4-6 leaf stage.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Aleuron layer is colored, leading to a colored kernel.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Anthers are green, rather than the normal yellow.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Irregular distribution of color among aleurone cells with appropriate anthocyanin genes.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Pale pink to red anthers.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Cherry pericarp.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Colored aleurone.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Anthocyanin color with A1 A2 C1 C2 R1.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Would be purple if with Pr1, Bz1 and Bz2.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Colored leaf.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Colored plant.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Colored scutellum.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Anthocyanin pigment in scutellar tissue and embryo.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Distinct from purple plumule which has pigment in the embro axis only.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Also distinct from embryonic axis profile/color halo trait.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Expression varies between backgrounds.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Colorless aleurone.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	No color in the aleurone, specifically no color due to anthocyanins.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Colorless aleurone with pigmented sectors.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	However, anthocyanin pigmented sectors are present.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Colorless roots.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Colorless refers to anthocyanin.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Green anthers.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Non-pigmented.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Usually appear to be yellow.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Green leaf tip.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Lightly stippled.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Marbled aleurone.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Navajo spot kernel.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Anthocyanin or other variation in tissue around silk attachment.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Colorless kernels tipped with anthocyanin pigment.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	'eyed or capped' kernel pigment.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Kernel mostly colorless with anthocyanin pigmented mark ('ink spot') at silk attachment.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	In some backgrounds, the crown spot can resemble flying eagles, dragon flies, owl eyes, etc.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Nondisjunction.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Pale aleurone.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Light-colored aleurone, lighter than dilute and less brown than bronze.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Pale aleurone, with pigmented sectors.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Purple aleurone.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Anthocyanin color with A1 A2 C1 C2 R1 -PLUS- Pr1 Bz1 and Bz2.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Purple auricle.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Anthocyanin pigment in auricle.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Distinct from red auricle.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Requires Pl1.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Purple cob.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Purple plumule.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Also reported in B112 (Chase, 1949).	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Anthocyanin pigment in plumule.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Distinct from colored scutellum in which the entire germ is pigmented.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Purple sheath.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Red coleoptile.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Red leaf tips.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Genes are listed where mutation causes change from the reference phenotype (green) to another pigmentation.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Red roots.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Spotted aleurone.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Stippled.	170
21	Maize	r1	GRMZM5G822829	0.000	Typically, R mottling.	Weakly colored coleoptile, seedlings.	170
21	Maize	r1	GRMZM5G822829	0.000	Colorless aleurone.	Anthers are green.	170
21	Maize	r1	GRMZM5G822829	0.000	Colorless aleurone.	Anthocyanin pigment in pericarp.	170
21	Maize	r1	GRMZM5G822829	0.000	Colorless aleurone.	Red anthers.	170
21	Maize	r1	GRMZM5G822829	0.000	Colorless aleurone.	Strong anthocyanin on leaf blade after 4-6 leaf stage.	170
21	Maize	r1	GRMZM5G822829	0.000	Colorless aleurone.	Anthers are green, rather than the normal yellow.	170
21	Maize	r1	GRMZM5G822829	0.000	Colorless aleurone.	Typically, R mottling.	170
21	Maize	r1	GRMZM5G822829	0.000	Colorless aleurone.	Pale pink to red anthers.	170
21	Maize	r1	GRMZM5G822829	0.000	Colorless aleurone.	Cherry pericarp.	170
21	Maize	r1	GRMZM5G822829	0.000	Colorless aleurone.	Anthocyanin color with A1 A2 C1 C2 R1.	170
21	Maize	r1	GRMZM5G822829	0.000	Colorless aleurone.	Would be purple if with Pr1, Bz1 and Bz2.	170
21	Maize	r1	GRMZM5G822829	0.000	Colorless aleurone.	Colored leaf.	170
21	Maize	r1	GRMZM5G822829	0.000	Colorless aleurone.	Colored plant.	170
21	Maize	r1	GRMZM5G822829	0.000	Colorless aleurone.	Colored scutellum.	170
