Rank	Species	Gene	Gene Model	Score	Query	Matches	Internal ID
12	Maize	a1	GRMZM2G026930	0.000	Bronze or dilute purple aleurone color.	Green anthers.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze or dilute purple aleurone color.	Non-pigmented.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze or dilute purple aleurone color.	Usually appear to be yellow.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze or dilute purple aleurone color.	Green or brown plant.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze or dilute purple aleurone color.	Green silks.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze or dilute purple aleurone color.	Lethal.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze or dilute purple aleurone color.	Red-brown pericarp.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Aleuron layer is colored.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	No color in aleurone.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Lack of anthocyanins in aleurone.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Seedling dies.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Silks are green.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	The pericarp is brown.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Aleuron layer is colored, leading to a colored kernel.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	No color in the aleurone, specifically no color due to anthocyanins.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	However, anthocyanin pigmented sectors are present.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	In addition, lack of a1 transcript is confirmed.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Seedling dies after endosperm is used up.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Silks are green, rather than the normal yellow/white.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	A1 null transcript.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Brown pericarp.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Colored aleurone.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Anthocyanin color with A1 A2 C1 C2 R1.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Would be purple if with Pr1, Bz1 and Bz2.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Colorless aleurone.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Colorless aleurone with pigmented sectors.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Colorless/pale aleurone with purple sectors.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Embryonic axis profile/color halo.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	One example of expression is seen in the combination of a1 with R1-scm2.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Ring or halo of anthocyanin color surrounding the kernel embryonic axis.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Flow pattern pigmentation.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Pigmentation along the sides of the kernel.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Not at the crown.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Non-pigmented.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Usually appear to be yellow.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Green or brown plant.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Green silks.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Lethal.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Pale aleurone.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Light-colored aleurone, lighter than dilute and less brown than bronze.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Pale aleurone, with pigmented sectors.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Pale purple husks.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Purple husks.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Purple plant.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Red-brown pericarp.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthers not fluorescent.	Spotted aleurone.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Aleuron layer is colored.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Anthers are green.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	No color in aleurone.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Seedling dies.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Silks are green.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	The pericarp is brown.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Aleuron layer is colored, leading to a colored kernel.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Anthers are green, rather than the normal yellow.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	In addition, lack of a1 transcript is confirmed.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Seedling dies after endosperm is used up.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Silks are green, rather than the normal yellow/white.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	A1 null transcript.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Brown pericarp.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Colored aleurone.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Would be purple if with Pr1, Bz1 and Bz2.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Colorless aleurone.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Colorless aleurone with pigmented sectors.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Colorless/pale aleurone with purple sectors.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Embryonic axis profile/color halo.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Flow pattern pigmentation.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Pigmentation along the sides of the kernel.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Not at the crown.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Green anthers.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Non-pigmented.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Usually appear to be yellow.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Green or brown plant.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Green silks.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Lethal.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Pale aleurone.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Light-colored aleurone, lighter than dilute and less brown than bronze.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Pale aleurone, with pigmented sectors.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Pale purple husks.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Purple husks.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Purple plant.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Red-brown pericarp.	166
12	Maize	a1	GRMZM2G026930	0.000	With appropriate complementary factors, mutant is expressed in all tissues competent to form anthocyanins.	Spotted aleurone.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Anthers are green.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Seedling dies.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Silks are green.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	The pericarp is brown.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Anthers are green, rather than the normal yellow.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	However, anthocyanin pigmented sectors are present.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	In addition, lack of a1 transcript is confirmed.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Seedling dies after endosperm is used up.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Silks are green, rather than the normal yellow/white.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	A1 null transcript.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Brown pericarp.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Anthocyanin color with A1 A2 C1 C2 R1.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Would be purple if with Pr1, Bz1 and Bz2.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Embryonic axis profile/color halo.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	One example of expression is seen in the combination of a1 with R1-scm2.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Ring or halo of anthocyanin color surrounding the kernel embryonic axis.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Flow pattern pigmentation.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Pigmentation along the sides of the kernel.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Not at the crown.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Green anthers.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Non-pigmented.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Usually appear to be yellow.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Green or brown plant.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Green silks.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Lethal.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Pale purple husks.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Purple husks.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Purple plant.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze aleurone.	Red-brown pericarp.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze or dilute purple aleurone color, green or brown plant, red pericarp with P. Purple aleurone.	Seedling dies.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze or dilute purple aleurone color, green or brown plant, red pericarp with P. Purple aleurone.	However, anthocyanin pigmented sectors are present.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze or dilute purple aleurone color, green or brown plant, red pericarp with P. Purple aleurone.	In addition, lack of a1 transcript is confirmed.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze or dilute purple aleurone color, green or brown plant, red pericarp with P. Purple aleurone.	Seedling dies after endosperm is used up.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze or dilute purple aleurone color, green or brown plant, red pericarp with P. Purple aleurone.	A1 null transcript.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze or dilute purple aleurone color, green or brown plant, red pericarp with P. Purple aleurone.	One example of expression is seen in the combination of a1 with R1-scm2.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze or dilute purple aleurone color, green or brown plant, red pericarp with P. Purple aleurone.	Flow pattern pigmentation.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze or dilute purple aleurone color, green or brown plant, red pericarp with P. Purple aleurone.	Pigmentation along the sides of the kernel.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze or dilute purple aleurone color, green or brown plant, red pericarp with P. Purple aleurone.	Not at the crown.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze or dilute purple aleurone color, green or brown plant, red pericarp with P. Purple aleurone.	Non-pigmented.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze or dilute purple aleurone color, green or brown plant, red pericarp with P. Purple aleurone.	Usually appear to be yellow.	166
12	Maize	a1	GRMZM2G026930	0.000	Bronze or dilute purple aleurone color, green or brown plant, red pericarp with P. Purple aleurone.	Lethal.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	Anthers are green.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	Seedling dies.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	Silks are green.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	The pericarp is brown.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	Anthers are green, rather than the normal yellow.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	However, anthocyanin pigmented sectors are present.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	In addition, lack of a1 transcript is confirmed.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	Seedling dies after endosperm is used up.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	Silks are green, rather than the normal yellow/white.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	A1 null transcript.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	Brown pericarp.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	Would be purple if with Pr1, Bz1 and Bz2.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	One example of expression is seen in the combination of a1 with R1-scm2.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	Flow pattern pigmentation.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	Not at the crown.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	Green anthers.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	Non-pigmented.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	Usually appear to be yellow.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	Green or brown plant.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	Green silks.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	Lethal.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	Pale purple husks.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	Purple husks.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	Purple plant.	166
12	Maize	a1	GRMZM2G026930	0.000	Aleuron layer is colored, leading to a colored kernel.	Red-brown pericarp.	166
12	Maize	a1	GRMZM2G026930	0.000	Anthocyanin color with A1 A2 C1 C2 R1 -PLUS- Pr1 Bz1 and Bz2.	Anthers are green.	166
